7.0,2.0,0.56655,3.04783,0.0111,0.0025,0.0025,0.01955,1.0,7
8.0,-35.0,0.06362,4.97626,0.00523,-0.1045,-0.1045,3.34921,0.81817,57
8.0,-35.0,1.16135,4.53469,1.11212,-0.53437,-0.53437,0.47101,0.18183,57
8.0,-34.0,0.17812,5.48294,0.03795,-0.1003,-0.1003,2.87256,0.98437,1013
8.0,-34.0,1.09167,2.96075,0.52576,0.1894,0.1894,0.10529,0.01563,1013
8.0,-33.0,0.41131,5.69193,0.05281,-0.02299,-0.02299,0.60363,0.30193,2056
8.0,-33.0,0.03853,5.95653,0.00166,-0.01436,-0.01436,1.07819,0.31243,2056
8.0,-33.0,0.36685,2.6615,0.08182,0.03012,0.03012,0.8036,0.38563,2056
8.0,-32.0,0.42681,2.72272,0.06767,-0.0055,-0.0055,0.76415,0.50307,1695
8.0,-32.0,0.36639,5.89899,0.11938,-0.07681,-0.07681,0.60338,0.49693,1695
8.0,-31.0,0.35009,5.88767,0.08685,-0.06119,-0.06119,0.64206,0.52327,1422
8.0,-31.0,0.45134,2.67939,0.07631,-0.02147,-0.02147,0.59071,0.47321,1422
8.0,-31.0,1.85711,5.58434,0.0045,0.00589,0.00589,0.01187,0.00211,1422
8.0,-31.0,2.51976,2.5095,0.05705,-0.04264,-0.04264,0.03186,0.00141,1422
8.0,-30.0,0.3561,4.22602,0.07778,-0.43878,-0.43878,6.1203,1.0,1390
8.0,-29.0,0.3732,4.40158,0.07058,-0.29256,-0.29256,4.75438,0.97655,1171
8.0,-29.0,0.28334,1.4791,0.21742,-0.09263,-0.09263,0.03988,0.02345,1171
8.0,-28.0,0.04929,0.79694,0.00184,0.03043,0.03043,2.56329,0.36788,1175
8.0,-28.0,0.39545,1.66835,0.04838,-0.0485,-0.0485,6.71355,0.63212,1175
8.0,-27.0,0.19693,0.46403,0.05293,0.07578,0.07578,2.44463,1.0,384
8.0,-3.0,0.59441,3.34809,0.15716,0.11791,0.11791,0.55154,0.68322,22
8.0,-3.0,0.22823,0.12782,0.01492,-0.0197,-0.0197,0.28062,0.31678,22
8.0,-2.0,0.70034,3.18115,0.18077,-0.15778,-0.15778,0.40837,0.27118,95
8.0,-2.0,0.2396,0.80064,0.06296,-0.04539,-0.04539,2.91984,0.72882,95
8.0,-1.0,0.43774,2.96698,0.23586,-0.05562,-0.05562,1.53308,0.62708,71
8.0,-1.0,0.53496,0.02628,0.41121,-0.14388,-0.14388,0.24492,0.37292,71
8.0,1.0,0.4716,3.027,0.00176,0.00381,0.00381,0.01012,1.0,6
8.0,2.0,0.62169,3.068,0.05201,-0.00452,-0.00452,0.07514,1.0,5
9.0,-35.0,0.07531,5.55025,0.00662,-0.02974,-0.02974,1.54615,0.85019,60
9.0,-35.0,0.99134,4.34053,0.86019,-0.23,-0.23,0.24876,0.14981,60
9.0,-34.0,0.05799,5.28679,0.00277,-0.04465,-0.04465,2.76601,0.51762,1181
9.0,-34.0,0.40996,5.21221,0.1047,-0.07756,-0.07756,3.25364,0.48068,1181
9.0,-34.0,2.74748,4.3425,0.01888,-0.01079,-0.01079,0.00616,0.00169,1181
9.0,-33.0,0.5032,5.82444,0.12754,-0.11135,-0.11135,0.57934,0.26432,2194
9.0,-33.0,0.04445,6.01743,0.00176,-0.00984,-0.00984,1.61488,0.31043,2194
9.0,-33.0,0.38255,2.83396,0.04821,0.00165,0.00165,1.23029,0.42525,2194
9.0,-32.0,0.3937,2.49384,0.05425,-0.01343,-0.01343,0.65478,0.4762,1865
9.0,-32.0,0.33466,5.7414,0.09073,-0.06802,-0.06802,0.71798,0.50613,1865
9.0,-32.0,1.10909,2.53099,0.35081,-0.01396,-0.01396,0.06992,0.01767,1865
9.0,-31.0,0.38156,2.49804,0.0639,-0.11713,-0.11713,2.06058,0.64089,1770
9.0,-31.0,0.29091,5.77267,0.11015,-0.19369,-0.19369,0.54729,0.35798,1770
9.0,-31.0,2.11714,5.5795,0.03525,-0.02976,-0.02976,0.02512,0.00113,1770
9.0,-30.0,0.3273,3.78171,0.07219,-0.57886,-0.57886,8.36685,1.0,1428
9.0,-29.0,0.04549,1.09455,0.00162,0.03875,0.03875,2.74892,0.24974,1126
9.0,-29.0,0.45067,4.86193,0.06024,-0.0591,-0.0591,3.10113,0.71528,1126
9.0,-29.0,0.7186,1.75255,0.23737,-0.51506,-0.51506,1.16556,0.0332,1126
9.0,-29.0,2.80633,5.437,0.00701,-0.0062,-0.0062,0.00548,0.00178,1126
9.0,-28.0,0.27414,6.04561,0.05888,-0.03626,-0.03626,0.16677,0.25896,767
9.0,-28.0,0.34479,4.51585,0.04651,-0.02095,-0.02095,0.1251,0.14869,767
9.0,-28.0,0.37984,3.11606,0.06899,0.14373,0.14373,2.56306,0.53204,767
9.0,-28.0,0.74201,1.42967,0.22334,-0.02829,-0.02829,0.05659,0.04271,767
9.0,-28.0,1.20754,5.7696,0.35788,-0.64206,-0.64206,1.3329,0.01498,767
9.0,-28.0,2.14964,2.026,0.12031,0.04024,0.04024,0.01346,0.00262,767
9.0,-27.0,0.49205,4.68247,0.05318,-0.01334,-0.01334,0.11835,0.29251,371
9.0,-27.0,0.39461,1.14918,0.03867,0.09693,0.09693,2.43054,0.28861,371
9.0,-27.0,0.08304,1.43146,0.00407,0.06726,0.06726,3.64561,0.34484,371
9.0,-27.0,1.57303,4.73765,0.21631,-0.16002,-0.16002,0.33478,0.02437,371
9.0,-27.0,1.37583,1.55059,0.55689,0.03929,0.03929,0.11227,0.04967,371
9.0,-26.0,0.58645,4.6255,0.04627,-0.00077,-0.00077,0.07781,0.50682,158
9.0,-26.0,0.28542,1.18014,0.07482,0.11778,0.11778,2.04375,0.49318,158
9.0,-25.0,0.58023,4.45089,0.0315,0.00105,0.00105,0.08276,0.5061,129
9.0,-25.0,0.48469,1.82024,0.08164,-0.05277,-0.05277,0.15732,0.18106,129
9.0,-25.0,0.1345,5.79145,0.01184,-0.04541,-0.04541,2.4147,0.31283,129
9.0,-24.0,0.62725,4.31039,0.18212,-0.16732,-0.16732,0.27582,0.29964,122
9.0,-24.0,0.21729,1.75627,0.02429,-0.00217,-0.00217,0.12244,0.24082,122
9.0,-24.0,0.13775,5.55266,0.01302,-0.06203,-0.06203,1.31877,0.36938,122
9.0,-24.0,0.07823,3.16033,0.00638,0.00414,0.00414,0.00269,0.07377,122
9.0,-24.0,1.95544,2.8585,0.01001,-0.00385,-0.00385,0.00148,0.01639,122
9.0,-23.0,0.30529,3.52158,0.02505,0.06359,0.06359,1.48076,0.40732,67
9.0,-23.0,0.0519,2.85348,0.00127,0.07203,0.07203,5.95033,0.51805,67
9.0,-23.0,2.07095,2.5664,0.01517,-0.01541,-0.01541,0.03347,0.07463,67
9.0,-3.0,0.07665,0.14428,0.01618,0.02966,0.02966,0.05454,0.40603,32
9.0,-3.0,0.66379,4.13455,0.30165,0.4041,0.4041,1.51327,0.59397,32
9.0,-2.0,0.13228,1.0708,0.01612,0.12287,0.12287,2.63919,0.74422,63
9.0,-2.0,0.88178,4.5149,0.23004,0.22481,0.22481,1.33108,0.25578,63
9.0,-1.0,0.35006,2.91928,0.11118,0.07112,0.07112,0.86743,0.6848,22
9.0,-1.0,0.86632,0.20326,0.33809,0.14916,0.14916,0.16704,0.3152,22
9.0,1.0,0.62552,3.14667,0.06414,-0.00307,-0.00307,0.00132,1.0,7
10.0,-34.0,0.55184,2.75666,0.06715,0.03311,0.03311,0.09157,0.16924,824
10.0,-34.0,0.24186,3.96449,0.03606,0.09283,0.09283,4.43625,0.52074,824
10.0,-34.0,0.45096,6.04381,0.20239,-0.07954,-0.07954,0.09005,0.31003,824
10.0,-33.0,0.36791,2.52982,0.05599,0.00059,0.00059,0.60287,0.46139,1858
10.0,-33.0,0.36653,5.78297,0.11505,-0.05131,-0.05131,0.51289,0.53861,1858
10.0,-32.0,0.36857,2.19177,0.0525,-0.004,-0.004,0.36038,0.42682,1627
10.0,-32.0,0.32334,5.53221,0.0802,-0.04183,-0.04183,0.90136,0.57318,1627
10.0,-31.0,0.27895,3.38902,0.05749,-0.53717,-0.53717,9.03774,1.0,1560
10.0,-30.0,0.37199,1.54933,0.05301,-0.05446,-0.05446,1.83247,0.41815,1211
10.0,-30.0,0.44923,4.85902,0.04359,-0.00959,-0.00959,0.63385,0.2333,1211
10.0,-30.0,0.04101,6.0226,0.00168,-0.01142,-0.01142,1.58704,0.34689,1211
10.0,-30.0,2.1265,0.823,0.00422,-0.02267,-0.02267,0.1218,0.00166,1211
10.0,-29.0,0.41603,5.43541,0.05475,0.05549,0.05549,3.41499,0.67488,887
10.0,-29.0,0.05107,0.36568,0.00154,0.01101,0.01101,2.58972,0.32512,887
10.0,-28.0,0.45796,4.44256,0.07061,0.06493,0.06493,1.04745,0.38534,704
10.0,-28.0,0.07952,0.79476,0.00336,0.03359,0.03359,3.68857,0.40821,704
10.0,-28.0,0.4416,0.75185,0.06379,0.07629,0.07629,0.65576,0.20645,704
10.0,-27.0,0.51096,4.84259,0.05053,0.00313,0.00313,0.10136,0.30116,280
10.0,-27.0,0.10198,5.09714,0.00541,-0.06244,-0.06244,4.02725,0.41121,280
10.0,-27.0,1.89836,3.24822,0.14151,-0.22972,-0.22972,2.30494,0.03701,280
10.0,-27.0,0.48348,1.16268,0.0582,0.0356,0.0356,0.83545,0.25062,280
10.0,-26.0,0.61431,4.65737,0.03358,-0.00439,-0.00439,0.0976,0.54718,129
10.0,-26.0,0.62109,1.40239,0.0495,0.01836,0.01836,0.12015,0.12475,129
10.0,-26.0,0.38084,1.18059,0.01575,0.04795,0.04795,0.90494,0.08748,129
10.0,-26.0,0.13397,2.25083,0.00742,0.14946,0.14946,4.27942,0.2406,129
10.0,-25.0,0.59088,4.52437,0.02851,-0.01985,-0.01985,0.14235,0.4458,145
10.0,-25.0,0.11415,5.90625,0.00864,-0.04026,-0.04026,2.78961,0.38936,145
10.0,-25.0,0.45532,1.68673,0.07388,-0.05247,-0.05247,0.19519,0.16484,145
10.0,-24.0,0.40803,4.48952,0.05765,-0.03351,-0.03351,0.18885,0.38024,187
10.0,-24.0,0.17689,1.75231,0.01656,-0.04276,-0.04276,1.36727,0.42684,187
10.0,-24.0,0.04949,5.90889,0.00312,-0.02304,-0.02304,0.21367,0.15528,187
10.0,-24.0,1.90626,2.864,0.01904,-0.00636,-0.00636,0.0655,0.03763,187
10.0,-23.0,0.37906,4.52719,0.05509,0.00263,0.00263,0.24349,0.18876,227
10.0,-23.0,0.09629,3.26546,0.00589,0.01572,0.01572,0.04192,0.06666,227
10.0,-23.0,0.14074,0.63147,0.01573,0.04788,0.04788,2.53716,0.71791,227
10.0,-23.0,2.03502,2.6215,0.0191,-0.02274,-0.02274,0.04307,0.02667,227
10.0,-22.0,0.01414,6.12618,0.0008,-0.00888,-0.00888,0.09863,0.16446,155
10.0,-22.0,0.11399,3.3774,0.00317,0.11228,0.11228,6.69176,0.58299,155
10.0,-22.0,0.34169,3.41031,0.03096,-0.12043,-0.12043,2.80876,0.25255,155
10.0,-21.0,0.1309,3.3735,0.00036,-0.00442,-0.00442,0.05359,1.0,16
10.0,-3.0,0.02432,0.04954,0.00325,0.00663,0.00663,0.0135,0.54166,27
10.0,-3.0,0.1777,2.57103,0.01842,-0.02813,-0.02813,2.23976,0.45834,27
10.0,-2.0,0.06358,0.12055,0.0141,0.02579,0.02579,0.04738,0.42214,26
10.0,-2.0,0.72877,3.78559,0.33288,0.46869,0.46869,1.71221,0.57786,26
10.0,-1.0,0.57131,2.85286,0.09718,0.0182,0.0182,0.04223,1.0,8
10.0,1.0,0.67241,3.157,0.00036,-0.00031,-0.00031,0.03657,1.0,7
11.0,-34.0,0.49603,5.76121,0.11077,-0.02585,-0.02585,0.27862,0.65164,409
11.0,-34.0,0.40011,2.65569,0.07102,0.01425,0.01425,0.44636,0.33849,409
11.0,-34.0,2.20051,5.5695,0.00903,0.02129,0.02129,0.05084,0.00988,409
11.0,-33.0,0.37827,2.38095,0.0528,0.00498,0.00498,0.36426,0.39625,843
11.0,-33.0,0.42211,5.67336,0.12214,-0.03506,-0.03506,0.45376,0.60375,843
11.0,-32.0,0.40561,1.83062,0.03341,-0.00047,-0.00047,0.17169,0.24836,506
11.0,-32.0,0.41321,5.21066,0.0478,0.02096,0.02096,0.45464,0.38546,506
11.0,-32.0,0.06388,1.07658,0.00295,0.04627,0.04627,2.36355,0.36618,506
11.0,-31.0,0.28783,1.55253,0.03413,-0.01876,-0.01876,0.21753,0.24417,518
11.0,-31.0,0.32161,5.21525,0.02929,-0.00219,-0.00219,1.12639,0.36066,518
11.0,-31.0,0.0452,5.66474,0.00173,-0.02582,-0.02582,1.88761,0.39517,518
11.0,-30.0,0.02477,0.45203,0.00111,0.0187,0.0187,0.47514,0.2355,436
11.0,-30.0,0.31939,5.42194,0.04842,0.09666,0.09666,3.71889,0.7645,436
11.0,-29.0,0.53944,0.87367,0.04518,-0.02834,-0.02834,0.17401,0.1112,496
11.0,-29.0,0.32785,5.24399,0.03077,-0.01567,-0.01567,3.62967,0.50399,496
11.0,-29.0,0.05311,0.18328,0.00166,0.00453,0.00453,2.85335,0.3848,496
11.0,-28.0,0.353,0.5272,0.0394,0.00204,0.00204,2.3834,0.58353,311
11.0,-28.0,0.0757,4.30898,0.00304,-0.06407,-0.06407,4.39033,0.41647,311
11.0,-26.0,0.05722,0.4716,0.00422,0.02156,0.02156,0.32524,0.60009,15
11.0,-26.0,0.20887,4.00857,0.01722,0.00599,0.00599,0.31079,0.39991,15
11.0,-25.0,0.01916,0.12304,0.00082,0.00634,0.00634,0.08145,0.34395,40
11.0,-25.0,0.20776,3.81104,0.02391,0.07281,0.07281,2.14344,0.65605,40
11.0,-24.0,0.42064,4.2946,0.07251,-0.03791,-0.03791,0.08578,0.32943,42
11.0,-24.0,0.1407,5.79379,0.01363,-0.04804,-0.04804,0.1942,0.19231,42
11.0,-24.0,0.29574,1.14162,0.0393,-0.17566,-0.17566,1.20225,0.24016,42
11.0,-24.0,1.93502,5.98348,0.07677,-0.11463,-0.11463,0.28312,0.16667,42
11.0,-24.0,0.20994,2.08967,0.00176,-0.00411,-0.00411,0.00961,0.07143,42
11.0,-23.0,0.15985,6.10858,0.01541,-0.0006,-0.0006,3.2349,0.81855,101
11.0,-23.0,0.57858,4.58094,0.1403,0.32884,0.32884,1.14698,0.18145,101
11.0,-22.0,0.07571,0.35906,0.00413,0.01842,0.01842,0.59982,0.3607,122
11.0,-22.0,0.4207,1.10972,0.04922,-0.01965,-0.01965,0.28051,0.09868,122
11.0,-22.0,0.17499,3.80998,0.01261,0.02077,0.02077,1.15853,0.54062,122
11.0,-21.0,0.0392,6.22177,0.00368,-0.0073,-0.0073,0.01602,0.17943,54
11.0,-21.0,0.21208,3.67271,0.00725,-0.03049,-0.03049,2.13133,0.34019,54
11.0,-21.0,0.08599,1.21564,0.0009,-0.05302,-0.05302,5.25229,0.48037,54
11.0,-2.0,0.23423,2.1113,0.03463,0.01887,0.01887,0.45841,1.0,17
11.0,-1.0,0.33247,2.60833,0.07321,0.0442,0.0442,0.23978,1.0,8
12.0,-35.0,0.39284,6.06942,0.05318,-0.03047,-0.03047,0.02018,0.53333,15
12.0,-35.0,0.40239,3.14229,0.0913,-0.04314,-0.04314,0.12398,0.46667,15
12.0,-34.0,0.54995,6.05851,0.15057,-0.04047,-0.04047,0.05512,0.61236,84
12.0,-34.0,0.51334,3.23381,0.19822,-0.0097,-0.0097,0.83966,0.38764,84
12.0,-33.0,0.76497,5.90956,0.03481,0.00084,0.00084,0.00451,1.0,13
12.0,-30.0,0.37166,4.6965,0.05468,0.00075,0.00075,0.44115,1.0,13
12.0,-29.0,0.27416,5.73785,0.05009,-0.06214,-0.06214,1.07179,0.73773,62
12.0,-29.0,0.30452,1.47041,0.06812,-0.1487,-0.1487,0.69522,0.26227,62
12.0,-28.0,0.03851,6.11528,0.00317,-0.01553,-0.01553,0.10605,0.44575,40
12.0,-28.0,0.30409,1.26725,0.03798,-0.16789,-0.16789,1.55969,0.55425,40
12.0,-25.0,0.19827,4.41237,0.01801,0.03289,0.03289,1.91052,0.7,23
12.0,-25.0,0.02357,0.26167,0.00111,0.01233,0.01233,0.13694,0.3,23
12.0,-24.0,0.20696,5.53436,0.01573,0.00448,0.00448,2.14376,0.5601,31
12.0,-24.0,0.0707,6.02148,0.01,-0.03701,-0.03701,0.137,0.23999,31
12.0,-24.0,0.11447,2.65602,0.0034,-0.02563,-0.02563,0.1934,0.19991,31
12.0,-23.0,0.12661,4.088,0.00022,-0.00238,-0.00238,0.02592,1.0,10
12.0,-22.0,0.11548,3.19536,0.00383,0.02731,0.02731,2.26554,1.0,22
12.0,-21.0,0.05833,0.587,0.00118,0.0213,0.0213,2.69278,1.0,6
12.0,-2.0,0.04236,0.56099,0.00171,0.03739,0.03739,2.18713,1.0,6
13.0,-35.0,0.44716,6.19308,0.10574,-0.02333,-0.02333,0.0136,0.42323,53
13.0,-35.0,0.31085,3.18037,0.10016,0.02795,0.02795,1.43144,0.57677,53
13.0,-34.0,0.52511,6.22489,0.12677,0.0035,0.0035,0.04503,0.37431,114
13.0,-34.0,0.59612,3.08343,0.08831,0.0092,0.0092,0.25615,0.2856,114
13.0,-34.0,0.09322,4.56261,0.00187,0.08152,0.08152,6.45907,0.34009,114
13.0,-33.0,0.36624,2.682,0.00212,0.00991,0.00991,0.04623,0.33333,13
13.0,-33.0,0.51429,0.2315,0.22426,0.10175,0.10175,0.05424,0.66667,13
14.0,-35.0,0.18693,5.71144,0.03666,-0.01412,-0.01412,1.81945,0.88325,183
14.0,-35.0,0.41011,2.72608,0.12463,0.10311,0.10311,0.12547,0.11675,183
14.0,-34.0,0.21639,6.00885,0.05518,0.02516,0.02516,0.73431,0.64257,283
14.0,-34.0,0.35579,2.88055,0.1222,0.12685,0.12685,0.64933,0.35743,283
14.0,-33.0,0.37361,0.09966,0.21228,0.0406,0.0406,0.02974,0.29926,68
14.0,-33.0,0.29913,2.35408,0.10637,0.04152,0.04152,2.94907,0.70074,68
14.0,-23.0,0.29181,3.44311,0.08257,0.6187,0.6187,4.95252,0.6875,17
14.0,-23.0,0.04472,0.1856,0.003,0.01245,0.01245,0.05167,0.3125,17
14.0,-22.0,0.12598,0.97215,0.01663,0.15197,0.15197,2.33687,0.83487,32
14.0,-22.0,0.15413,3.20567,0.02587,0.02039,0.02039,0.01638,0.16513,32
14.0,-1.0,0.60243,3.12956,0.09624,0.03322,0.03322,0.21822,1.0,29
14.0,0.0,0.8072,3.32783,0.03135,0.02024,0.02024,0.04413,1.0,7
15.0,-35.0,0.07452,5.37119,0.00335,-0.03785,-0.03785,2.08322,0.52772,220
15.0,-35.0,0.3504,6.09881,0.04513,-0.01416,-0.01416,0.64325,0.31585,220
15.0,-35.0,0.48388,2.89144,0.10538,0.16605,0.16605,0.60863,0.15643,220
15.0,-34.0,0.37108,0.00255,0.11829,-0.00021,-0.00021,0.06246,0.25322,307
15.0,-34.0,0.07826,5.20182,0.00229,-0.02793,-0.02793,3.02156,0.39964,307
15.0,-34.0,0.58285,3.08527,0.10281,-0.03299,-0.03299,0.0869,0.08292,307
15.0,-34.0,0.28682,0.54015,0.01894,-0.02131,-0.02131,4.13006,0.26423,307
15.0,-33.0,0.13731,0.3527,0.02547,0.03571,0.03571,1.54182,0.82963,60
15.0,-33.0,0.51118,3.07063,0.20617,-0.07304,-0.07304,0.07947,0.17037,60
15.0,-27.0,0.14285,0.83331,0.02351,0.09958,0.09958,2.47292,0.88222,42
15.0,-27.0,0.54521,4.74754,0.0247,-0.03117,-0.03117,0.04123,0.11778,42
15.0,-26.0,0.32866,1.51173,0.03866,-0.03168,-0.03168,0.14028,0.44736,111
15.0,-26.0,0.1736,5.21599,0.04286,-0.10154,-0.10154,1.18866,0.55264,111
15.0,-25.0,0.34123,1.61754,0.03742,-0.02284,-0.02284,0.14595,0.44521,128
15.0,-25.0,0.01537,0.17065,0.00085,0.00944,0.00944,0.10484,0.1811,128
15.0,-25.0,0.30151,4.35112,0.06482,-0.05412,-0.05412,1.31661,0.37369,128
15.0,-24.0,0.34998,1.29803,0.08239,0.24995,0.24995,1.11944,0.444,155
15.0,-24.0,0.2317,2.82101,0.03571,0.17649,0.17649,2.73218,0.556,155
15.0,-23.0,0.55477,4.87602,0.03463,-0.01446,-0.01446,0.03584,0.1983,223
15.0,-23.0,0.45997,1.64905,0.01438,0.0056,0.0056,0.1407,0.25133,223
15.0,-23.0,0.09778,0.25391,0.00446,0.01163,0.01163,3.53143,0.3852,223
15.0,-23.0,0.42426,3.39811,0.0538,-0.28049,-0.28049,4.29272,0.16517,223
15.0,-22.0,0.5566,1.62797,0.03554,-0.03562,-0.03562,0.06082,0.19609,230
15.0,-22.0,0.55632,4.75021,0.04066,-0.02358,-0.02358,0.09733,0.20816,230
15.0,-22.0,0.07962,6.15847,0.00243,-0.00324,-0.00324,3.65128,0.32002,230
15.0,-22.0,0.34408,1.09552,0.02524,0.04938,0.04938,2.27981,0.27573,230
15.0,-21.0,0.57013,1.55973,0.01804,-0.00438,-0.00438,0.03854,0.32975,147
15.0,-21.0,0.58901,4.56689,0.04449,-0.00184,-0.00184,0.03341,0.19228,147
15.0,-21.0,0.18322,1.99339,0.01678,-0.18383,-0.18383,3.81482,0.39392,147
15.0,-21.0,0.21484,0.95936,0.05848,0.26245,0.26245,1.17813,0.08404,147
15.0,-20.0,0.55194,1.60441,0.04125,-0.00937,-0.00937,0.03612,0.33425,131
15.0,-20.0,0.45059,4.63891,0.07841,-0.01039,-0.01039,0.02678,0.18352,131
15.0,-20.0,0.12268,1.22674,0.00973,0.06576,0.06576,2.9249,0.48223,131
15.0,-19.0,0.38622,4.66476,0.0512,-0.00529,-0.00529,0.02965,0.25108,132
15.0,-19.0,0.5358,1.5803,0.05431,-0.01929,-0.01929,0.03562,0.30207,132
15.0,-19.0,0.08819,2.75995,0.00675,0.20535,0.20535,8.54984,0.44685,132
15.0,-18.0,0.42971,1.19142,0.10525,0.15094,0.15094,0.52871,0.72476,73
15.0,-18.0,0.56151,4.62628,0.0454,0.02058,0.02058,0.04358,0.27524,73
15.0,-17.0,0.52961,1.62999,0.04791,0.01214,0.01214,0.09603,0.54384,68
15.0,-17.0,0.41778,4.76295,0.07083,0.03735,0.03735,0.34472,0.33852,68
15.0,-17.0,0.00884,0.09812,0.00055,0.00607,0.00607,0.0674,0.11765,68
15.0,-16.0,0.54137,1.82164,0.03124,0.0084,0.0084,0.14854,1.0,13
15.0,-10.0,0.23689,0.23938,0.01103,0.03992,0.03992,1.99278,1.0,7
15.0,-5.0,0.80434,2.28354,0.79773,0.56297,0.56297,1.60854,1.0,8
15.0,-4.0,0.8606,4.38614,0.76166,-0.48018,-0.48018,0.35936,0.32167,33
15.0,-4.0,0.35427,2.33573,0.05295,0.05093,0.05093,0.98971,0.67833,33
15.0,-3.0,0.4297,1.47666,0.06137,-0.01029,-0.01029,0.00783,0.14938,42
15.0,-3.0,0.22721,4.91545,0.06598,-0.12344,-0.12344,2.37969,0.85062,42
15.0,-2.0,0.2645,2.87058,0.08959,0.72481,0.72481,8.85665,0.98919,185
15.0,-2.0,2.3547,3.505,0.02665,-0.03983,-0.03983,0.05954,0.01081,185
15.0,-1.0,0.067,1.23412,0.00294,0.05111,0.05111,3.52238,0.45991,432
15.0,-1.0,0.55891,3.4628,0.14868,-0.01585,-0.01585,2.47872,0.54009,432
15.0,0.0,0.06656,4.93811,0.00279,-0.06399,-0.06399,3.90482,0.45886,257
15.0,0.0,0.60502,3.33945,0.08917,-0.00567,-0.00567,0.22151,0.33761,257
15.0,0.0,0.51391,1.12191,0.074,-0.04778,-0.04778,0.73337,0.20354,257
15.0,1.0,0.30684,1.94331,0.04772,0.02457,0.02457,0.91466,1.0,8
15.0,2.0,0.08755,0.84869,0.00733,0.05206,0.05206,2.04208,0.81911,29
15.0,2.0,0.83467,3.53053,0.20618,-0.10296,-0.10296,0.40492,0.18089,29
15.0,3.0,0.06104,0.57733,0.01336,0.07762,0.07762,0.67527,1.0,7
16.0,-36.0,0.18722,4.22039,0.03386,0.01697,0.01697,1.07516,0.67831,18
16.0,-36.0,0.09359,0.31246,0.01,0.02519,0.02519,0.12273,0.32169,18
16.0,-35.0,0.30992,0.00831,0.0486,0.0004,0.0004,0.09931,0.42416,124
16.0,-35.0,0.56432,3.21698,0.15605,0.19273,0.19273,1.76108,0.20628,124
16.0,-35.0,0.07355,5.39958,0.00223,-0.01961,-0.01961,3.0009,0.36957,124
16.0,-34.0,0.40843,0.04015,0.20098,0.03018,0.03018,0.04642,0.21673,148
16.0,-34.0,0.38912,6.16685,0.01453,0.03206,0.03206,0.49526,0.21998,148
16.0,-34.0,0.72217,2.97248,0.16929,-0.00202,-0.00202,0.09366,0.11792,148
16.0,-34.0,0.10296,3.96051,0.0052,-0.10058,-0.10058,5.4037,0.44537,148
16.0,-33.0,0.50015,0.05336,0.02485,0.03358,0.03358,0.07963,1.0,7
16.0,-27.0,0.20646,0.85785,0.0485,0.16833,0.16833,1.92981,0.91983,61
16.0,-27.0,0.4353,4.82113,0.00466,0.00327,0.00327,0.0047,0.08017,61
16.0,-26.0,0.38124,1.43901,0.04095,-0.02356,-0.02356,0.08631,0.32932,195
16.0,-26.0,0.15798,5.67736,0.03759,-0.08546,-0.08546,2.14612,0.67068,195
16.0,-25.0,0.32649,1.5466,0.03861,-0.02325,-0.02325,0.18635,0.42195,313
16.0,-25.0,0.28427,5.09756,0.05079,-0.14362,-0.14362,1.44366,0.32742,313
16.0,-25.0,0.02363,5.2514,0.00098,-0.04239,-0.04239,2.05453,0.25063,313
16.0,-24.0,0.01537,0.17065,0.00085,0.00944,0.00944,0.10484,0.1725,404
16.0,-24.0,0.31409,1.66379,0.03334,-0.00816,-0.00816,0.10589,0.21061,404
16.0,-24.0,0.28738,4.78303,0.05546,0.08641,0.08641,3.83075,0.61689,404
16.0,-23.0,0.43544,1.90018,0.02398,-0.01668,-0.01668,0.51713,0.29587,371
16.0,-23.0,0.45011,5.2911,0.05724,-0.03116,-0.03116,0.37808,0.24674,371
16.0,-23.0,0.08792,3.96111,0.00451,-0.12081,-0.12081,6.15611,0.4574,371
16.0,-22.0,0.55779,1.62249,0.01735,-0.00682,-0.00682,0.04708,0.16629,331
16.0,-22.0,0.0605,5.18724,0.00213,-0.04388,-0.04388,3.03062,0.35168,331
16.0,-22.0,0.5733,4.78043,0.05273,-0.00231,-0.00231,0.08692,0.13804,331
16.0,-22.0,0.29605,0.97458,0.02571,0.0664,0.0664,3.76142,0.34399,331
16.0,-21.0,0.27902,1.00146,0.06925,0.12523,0.12523,0.67321,0.66922,256
16.0,-21.0,0.3102,4.3566,0.08269,0.04483,0.04483,0.30928,0.33078,256
16.0,-20.0,0.49493,1.55587,0.05046,-0.00621,-0.00621,0.03858,0.33597,214
16.0,-20.0,0.47821,4.63568,0.06304,-0.00779,-0.00779,0.03321,0.15211,214
16.0,-20.0,0.10003,4.17008,0.00823,-0.17863,-0.17863,6.24361,0.51192,214
16.0,-19.0,0.54655,1.56148,0.05334,-0.01115,-0.01115,0.02489,0.22517,220
16.0,-19.0,0.43078,4.65898,0.04999,-0.00119,-0.00119,0.02886,0.15153,220
16.0,-19.0,0.09481,0.51767,0.00874,0.0288,0.0288,2.48053,0.6233,220
16.0,-18.0,0.56215,1.55558,0.05739,-0.0088,-0.0088,0.01995,0.27047,153
16.0,-18.0,0.58596,4.67609,0.03518,0.00586,0.00586,0.0353,0.16871,153
16.0,-18.0,0.08758,4.3308,0.01007,-0.22053,-0.22053,6.52335,0.56082,153
16.0,-17.0,0.54229,1.56894,0.05504,0.0034,0.0034,0.10512,0.52324,84
